id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-dmGJd8EwGbo,video,This Is What Good Sales Conversations Look Like (Sales Training Pt. 1),@thefutur,https://www.youtube.com/watch?v=dmGJd8EwGbo,NA,2026-07-14,L0-discovered,2,,views=0
yt-8ojJm2gzAPM,video,Why some videos blow up & others don't (Coaching session w/ Chris Do & Brendan Kane),@thefutur,https://www.youtube.com/watch?v=8ojJm2gzAPM,NA,2026-07-14,L0-discovered,2,,views=0
yt-Zys3dt503Q4,video,"If I Started Over as a Graphic Designer, I'd Do This to Hit $100K",@thefutur,https://www.youtube.com/watch?v=Zys3dt503Q4,2026-03-10,2026-07-14,L0-discovered,2,,views=90374
yt-939NOouclvM,video,Is Your Pitch So Simple A Kid Gets It?,@thefutur,https://www.youtube.com/watch?v=939NOouclvM,2026-02-24,2026-07-14,L0-discovered,2,,views=7648
yt-nTthfof409U,video,"Stop Struggling for Clients, Here's a Niche That Pays!",@thefutur,https://www.youtube.com/watch?v=nTthfof409U,2026-02-17,2026-07-14,L0-discovered,2,,views=66018
yt-DK9DGsc3eaY,video,The Sales Strategy to Beat the Competition Even If You’re Outclassed,@thefutur,https://www.youtube.com/watch?v=DK9DGsc3eaY,2026-02-10,2026-07-14,L0-discovered,2,,views=97193
yt-pc1CH6rNqP4,video,What NOT to Do on a Sales Call (Live Roleplay),@thefutur,https://www.youtube.com/watch?v=pc1CH6rNqP4,NA,2026-07-14,L0-discovered,2,,views=0
yt-LdPHurNaIec,video,How to Package Your Service Correctly,@thefutur,https://www.youtube.com/watch?v=LdPHurNaIec,2026-01-30,2026-07-14,L0-discovered,2,,views=63712
yt-8iWZzQTg3nw,video,How to Get Better Clients as a Creative Freelancer,@thefutur,https://www.youtube.com/watch?v=8iWZzQTg3nw,NA,2026-07-14,L0-discovered,2,,views=0
yt-mgNTZRpZmEk,video,Why Your Customers Don't Buy From You,@thefutur,https://www.youtube.com/watch?v=mgNTZRpZmEk,2026-01-22,2026-07-14,L0-discovered,2,,views=48102
yt-5eCNrbsEwQA,video,Create Offers So Good People Feel Stupid Saying No,@thefutur,https://www.youtube.com/watch?v=5eCNrbsEwQA,NA,2026-07-14,L0-discovered,2,,views=0
yt-05XuPA4Q_SE,video,How to Build Content People Actually React To,@thefutur,https://www.youtube.com/watch?v=05XuPA4Q_SE,2026-01-17,2026-07-14,L0-discovered,3,,views=12879
yt-tMAnP6EmF8g,video,The WORST Way to Tell Any Story (And Everyone Does It),@thefutur,https://www.youtube.com/watch?v=tMAnP6EmF8g,2026-01-10,2026-07-14,L0-discovered,2,,views=14103
yt-meVstiZhvqA,video,How to Sell Through Your Content in 2026 (Without Being Salesy),@thefutur,https://www.youtube.com/watch?v=meVstiZhvqA,2026-01-03,2026-07-14,L0-discovered,2,,views=22359
yt-POnPkjjT6Pw,video,The Only Content You Need to Post if YOU Want Clients,@thefutur,https://www.youtube.com/watch?v=POnPkjjT6Pw,2025-12-31,2026-07-14,L0-discovered,2,,views=95574
yt-oEfp-B5GULk,video,The Exact Framework To Get More Clients (Full Session),@thefutur,https://www.youtube.com/watch?v=oEfp-B5GULk,NA,2026-07-14,L0-discovered,2,,views=0
yt-0LMzxmMcDEA,video,Stop Competing with Bigger Firms. Do This Instead,@thefutur,https://www.youtube.com/watch?v=0LMzxmMcDEA,NA,2026-07-14,L0-discovered,2,,views=0
yt-Vr46ynsD13E,video,Why You're Selling Too Hard to the Wrong Clients,@thefutur,https://www.youtube.com/watch?v=Vr46ynsD13E,NA,2026-07-14,L0-discovered,2,,views=0
yt-kkYCNfI1pSk,video,"If You’re Still Pricing Hourly, This Will Change Your Entire Business",@thefutur,https://www.youtube.com/watch?v=kkYCNfI1pSk,NA,2026-07-14,L0-discovered,2,,views=0
yt--_sTrDwoZyM,video,The Secret to Handling Any Sales Objection (They’ll Never See It Coming),@thefutur,https://www.youtube.com/watch?v=-_sTrDwoZyM,2025-12-11,2026-07-14,L0-discovered,2,,views=252043
yt-H2-Mk84iSMU,video,How to Find Clients Who Can Actually Pay You  | Adobe MAX 2025,@thefutur,https://www.youtube.com/watch?v=H2-Mk84iSMU,NA,2026-07-14,L0-discovered,2,,views=0
yt-NMSHcSq8nMs,video,How To Market Your Services Correctly in 2026,@thefutur,https://www.youtube.com/watch?v=NMSHcSq8nMs,2025-12-07,2026-07-14,L0-discovered,2,,views=165429
yt-QzTXXLBVaBw,video,How To Get Clients To Trust You Step by Step,@thefutur,https://www.youtube.com/watch?v=QzTXXLBVaBw,NA,2026-07-14,L0-discovered,2,,views=0
yt-DmKgsjbWw8o,video,The Scene Every Salesman Needs to See,@thefutur,https://www.youtube.com/watch?v=DmKgsjbWw8o,2025-11-25,2026-07-14,L2,1,sales-clients;business;mindset,L3-candidate: Better Call Saul sales/positioning analysis (film dialogue quarantined); 7 quotes
yt-Snvo9y6mSAw,video,How To Attract Higher Paying Clients (It's Not Your Work),@thefutur,https://www.youtube.com/watch?v=Snvo9y6mSAw,2025-11-20,2026-07-14,L0-discovered,2,,views=149120
yt-VkrkF0N-ZdE,video,Why No One Watches YOUR Content (Live Coaching),@thefutur,https://www.youtube.com/watch?v=VkrkF0N-ZdE,2025-11-15,2026-07-14,L0-discovered,2,,views=21646
yt-SAwZqaJl2Lk,video,What ACTUALLY Makes People Buy? | Chris Do,@thefutur,https://www.youtube.com/watch?v=SAwZqaJl2Lk,2025-11-13,2026-07-14,L0-discovered,2,,views=24698
yt-G7LDbDjJP4A,video,How to Rebrand Your Instagram (Without Starting From Scratch),@thefutur,https://www.youtube.com/watch?v=G7LDbDjJP4A,2025-11-08,2026-07-14,L0-discovered,2,,views=45865
yt-3ikc89b-tkE,video,I messed up...The Truth About Niching Down,@thefutur,https://www.youtube.com/watch?v=3ikc89b-tkE,2025-10-30,2026-07-14,L0-discovered,2,,views=30377
yt-Z0wnvRTWYmo,video,Your Writing Feels Flat Because You're Missing This,@thefutur,https://www.youtube.com/watch?v=Z0wnvRTWYmo,2025-10-25,2026-07-14,L0-discovered,2,,views=17276
yt-eluwXdhzJ5k,video,Why You Need Controversy When Building an Online Brand,@thefutur,https://www.youtube.com/watch?v=eluwXdhzJ5k,2025-10-23,2026-07-14,L0-discovered,2,,views=9856
yt-M3HwhrxYYj0,video,Stop being a perfectionist,@thefutur,https://www.youtube.com/watch?v=M3HwhrxYYj0,NA,2026-07-14,L0-discovered,2,,views=0
yt-PZgRQpu61k4,video,Reluctant Coach Wants To Build Personal Brand (w/ Matt Essam) Ep. 2,@thefutur,https://www.youtube.com/watch?v=PZgRQpu61k4,2025-10-16,2026-07-14,L0-discovered,2,,views=8530
yt-uSma86sakPw,video,How to handle client revisions,@thefutur,https://www.youtube.com/watch?v=uSma86sakPw,2025-10-09,2026-07-14,L0-discovered,2,,views=16604
yt-BZ-mrtun_Ms,video,The 1-Second Rule To Speak Clearly Without Rambling,@thefutur,https://www.youtube.com/watch?v=BZ-mrtun_Ms,NA,2026-07-14,L0-discovered,2,,views=0
yt-c16gNWVbmPs,video,6 Creative Skills AI Can’t Replace,@thefutur,https://www.youtube.com/watch?v=c16gNWVbmPs,2025-09-25,2026-07-14,L0-discovered,2,,views=45580
yt-hEOFX0pYha8,video,Why Creatives Struggle To Create Content That Performs,@thefutur,https://www.youtube.com/watch?v=hEOFX0pYha8,2025-09-20,2026-07-14,L0-discovered,2,,views=26765
yt-eS9LtexTMFk,video,Personal Branding Is Not What You Think,@thefutur,https://www.youtube.com/watch?v=eS9LtexTMFk,2025-09-16,2026-07-14,L0-discovered,2,,views=57894
yt-TE8qfhD4b8I,video,Ditch Networking. Build An Authentic Personal Brand Instead. 2025,@thefutur,https://www.youtube.com/watch?v=TE8qfhD4b8I,2025-09-14,2026-07-14,L0-discovered,2,,views=32412
yt-R2J67k2Z6WU,video,LinkedIn Masterclass: How to Generate High-Value Leads Organically,@thefutur,https://www.youtube.com/watch?v=R2J67k2Z6WU,2025-09-11,2026-07-14,L0-discovered,2,,views=58710
yt-HxTjtp5WSUM,video,The #1 PERSONAL BRANDING Mistake You're Making in the Age of AI,@thefutur,https://www.youtube.com/watch?v=HxTjtp5WSUM,NA,2026-07-14,L0-discovered,2,,views=0
yt-1wcRqeM2m8c,video,10 Tips I Follow To Have An Authentic Millionaire Personal Brand (After 10 Yrs of Trial & Error),@thefutur,https://www.youtube.com/watch?v=1wcRqeM2m8c,2025-08-28,2026-07-14,L0-discovered,2,,views=27628
yt-SA-a1_Wmgx8,video,Why Clients Say You’re “Too Expensive” (And How to Fix It),@thefutur,https://www.youtube.com/watch?v=SA-a1_Wmgx8,NA,2026-07-14,L0-discovered,2,,views=0
yt-cDTB4auDj2U,video,Your Dream Life Is Waiting. You're Just Avoiding It,@thefutur,https://www.youtube.com/watch?v=cDTB4auDj2U,2025-08-23,2026-07-14,L0-discovered,2,,views=21212
yt-0eBYcYbsas0,video,Why Being 'Humble' Is Hurting You More Than You Think,@thefutur,https://www.youtube.com/watch?v=0eBYcYbsas0,2025-08-21,2026-07-14,L0-discovered,2,,views=63554
yt-_rHkvKu-GCc,video,Why your 'PERSONAL BRAND' feels empty (Forward Part 2),@thefutur,https://www.youtube.com/watch?v=_rHkvKu-GCc,NA,2026-07-14,L0-discovered,2,,views=0
yt-iTPjmjlRMf4,video,How to Beat the Competition Without Lowering Your Prices,@thefutur,https://www.youtube.com/watch?v=iTPjmjlRMf4,2025-08-14,2026-07-14,L0-discovered,2,,views=32439
yt-XdNQC_zDCW0,video,STOP Blanding In! How to Create a PERSONAL BRAND That Stands Out (Forward Pt. 1),@thefutur,https://www.youtube.com/watch?v=XdNQC_zDCW0,2025-08-12,2026-07-14,L0-discovered,2,,views=41179
yt-Wjyut4PVTKg,video,The Secret Storytelling Hack Every Business Needs! w/ Greg Logan,@thefutur,https://www.youtube.com/watch?v=Wjyut4PVTKg,2025-08-07,2026-07-14,L0-discovered,2,,views=16074
yt-11z9_iwPq_w,video,You've been creating content ALL Wrong (Here's how to fix it!),@thefutur,https://www.youtube.com/watch?v=11z9_iwPq_w,2025-08-05,2026-07-14,L0-discovered,2,,views=16444
yt-aaBt9lSDpHY,video,Why Doing More Is Breaking You (w/ Klaus Kleinfeld),@thefutur,https://www.youtube.com/watch?v=aaBt9lSDpHY,2025-07-31,2026-07-14,L0-discovered,2,,views=8751
yt-hDlWbmH96hw,video,Why You’re Still Invisible (VidCon Personal Branding Talk),@thefutur,https://www.youtube.com/watch?v=hDlWbmH96hw,2025-07-29,2026-07-14,L0-discovered,2,,views=49064
yt-MbI5Sln-NhY,video,Fix These 3 Things & Your Brand Will Explode (Singapore Mastermind Pt.2),@thefutur,https://www.youtube.com/watch?v=MbI5Sln-NhY,NA,2026-07-14,L0-discovered,2,,views=0
yt-x3uwgZsm4Xk,video,The #1 Reason Your Creative Business Isn’t Growing (It’s Not Your Work),@thefutur,https://www.youtube.com/watch?v=x3uwgZsm4Xk,NA,2026-07-14,L0-discovered,2,,views=0
yt-R8EIZD_wKxE,video,Build a Team That Runs Without You,@thefutur,https://www.youtube.com/watch?v=R8EIZD_wKxE,NA,2026-07-14,L0-discovered,2,,views=0
yt-ZImHKVHxPL8,video,What I Did When I Had Nothing Left to Lose,@thefutur,https://www.youtube.com/watch?v=ZImHKVHxPL8,NA,2026-07-14,L0-discovered,2,,views=0
yt-A9rAaBPE7e0,video,My Daily Routine That Took Me From $17/hr To $30K/Days,@thefutur,https://www.youtube.com/watch?v=A9rAaBPE7e0,NA,2026-07-14,skipped,1,,"no-captions (3x caption-fetch fail; peers fetched OK, not global rate-limit)"
yt-IZ2kZpQfwD4,video,How to Stand Out in Your Industry (Singapore Mastermind Pt.1),@thefutur,https://www.youtube.com/watch?v=IZ2kZpQfwD4,NA,2026-07-14,L0-discovered,2,,views=0
yt-aziBfQAwSgg,video,The One Thing LinkedIn Doesn’t Reward (But You Should Do Anyway),@thefutur,https://www.youtube.com/watch?v=aziBfQAwSgg,NA,2026-07-14,L0-discovered,2,,views=0
yt-bNlqxwLP8xQ,video,I Don't Work for Free Client Revisions — Here’s Why,@thefutur,https://www.youtube.com/watch?v=bNlqxwLP8xQ,NA,2026-07-14,L0-discovered,2,,views=0
yt-637ke5MNvf0,video,Why You Should Build Personal Brand First,@thefutur,https://www.youtube.com/watch?v=637ke5MNvf0,NA,2026-07-14,L0-discovered,2,,views=0
yt-TIY_ggV3S_o,video,How to MAKE MONEY Being You!,@thefutur,https://www.youtube.com/watch?v=TIY_ggV3S_o,2025-07-13,2026-07-14,L0-discovered,2,,views=16237
yt-ee-kOLCnuh0,video,The Impact of Sound in Your Storytelling w/ CEO of Epedemic Sound,@thefutur,https://www.youtube.com/watch?v=ee-kOLCnuh0,NA,2026-07-14,L0-discovered,2,,views=0
yt-1z1lsaQJ8K4,video,How @thejasminalic GREW to 300K Followers w/ This Strategy,@thefutur,https://www.youtube.com/watch?v=1z1lsaQJ8K4,2025-07-08,2026-07-14,L0-discovered,2,,views=22682
yt-Ad4tLR_Xfnc,video,How To Build A Personal Brand That Lasts 10+ Years (Chris Do's 10 Rules - Part 2),@thefutur,https://www.youtube.com/watch?v=Ad4tLR_Xfnc,NA,2026-07-14,L0-discovered,2,,views=0
yt--LCN3b_tTXM,video,The Trap They Don’t Warn You About w/ @Jodie Cook | The Futur Podcast Ep 361,@thefutur,https://www.youtube.com/watch?v=-LCN3b_tTXM,NA,2026-07-14,L0-discovered,3,,views=0
yt-tXY5CIDRNhc,video,Don’t Blow Up. Do This Instead. (w/ @Conflict Resolution Training) | The Futur Podcast Ep 360,@thefutur,https://www.youtube.com/watch?v=tXY5CIDRNhc,2025-07-03,2026-07-14,L0-discovered,3,,views=3898
yt-ngXYEOw8z_o,video,I Grew 5 Million Followers On Social Media DOING THIS ONE THING (It's easy and boring),@thefutur,https://www.youtube.com/watch?v=ngXYEOw8z_o,2025-06-29,2026-07-14,L0-discovered,2,,views=15314
yt-6w9F6_NJY8M,video,Quit Client Work & Work Less for More Money w/ @richwebz | The Futur Podcast Ep 359,@thefutur,https://www.youtube.com/watch?v=6w9F6_NJY8M,2025-06-28,2026-07-14,L0-discovered,3,,views=12956
yt-qEjGgP2A8pM,video,Are You a Self-Proclaimed Thought Leader? w/ @brianmillerspeaks  | The Futur Podcast Ep. 358,@thefutur,https://www.youtube.com/watch?v=qEjGgP2A8pM,2025-06-26,2026-07-14,L0-discovered,3,,views=6224
yt-IG0mgfkRz1Q,video,How the Right Clients Find YOU (It's not what you think) w/ @Jodie Cook | The Futur Podcast Ep 357,@thefutur,https://www.youtube.com/watch?v=IG0mgfkRz1Q,2025-06-22,2026-07-14,L0-discovered,3,,views=11528
yt-zjPasK-71Zw,video,"Change Your Look, Change Your Life | The Futur Podcast Ep 356",@thefutur,https://www.youtube.com/watch?v=zjPasK-71Zw,NA,2026-07-14,L0-discovered,3,,views=0
yt-OlZa_n_bGE4,video,The Secret To Telling Your Story So People Listen!,@thefutur,https://www.youtube.com/watch?v=OlZa_n_bGE4,2025-06-17,2026-07-14,L0-discovered,2,,views=21307
yt-EeEsglitUe8,video,The Content Shift That Built My Business (Daily Dose: Vlog 005),@thefutur,https://www.youtube.com/watch?v=EeEsglitUe8,2025-06-15,2026-07-14,L0-discovered,2,,views=9907
yt-JlToYHLt1wc,video,"He Designed Beats, Apple Products... Then Changed the Game w/ Robert Brunner | The Futur Ep. 355",@thefutur,https://www.youtube.com/watch?v=JlToYHLt1wc,2025-06-14,2026-07-14,L0-discovered,2,,views=4484
yt-JIbsSwvfytI,video,How to Talk MONEY Without Killing the SALE | The Futur Podcast Ep 354,@thefutur,https://www.youtube.com/watch?v=JIbsSwvfytI,2025-06-12,2026-07-14,L0-discovered,3,,views=22142
yt-GxKIH4eatks,video,How A 50 Year Old Built A $80M Personal Brand From YouTube,@thefutur,https://www.youtube.com/watch?v=GxKIH4eatks,NA,2026-07-14,L0-discovered,2,,views=0
yt-b8iwit0yuuI,video,The LinkedIn Strategy You’re Missing w/ @Matthew Lakajev | The Futur Ep. 353,@thefutur,https://www.youtube.com/watch?v=b8iwit0yuuI,2025-06-07,2026-07-14,L0-discovered,2,,views=19304
yt-OzPIvxxku8c,video,How NOT to Build a Brand (STOP Being Fake) w/ @Jodie Cook | The Futur Podcast Ep. 352,@thefutur,https://www.youtube.com/watch?v=OzPIvxxku8c,2025-06-05,2026-07-14,L0-discovered,3,,views=7825
yt-r2o9-oj9Mlk,video,What If GREATNESS Isn't Enough For Success? (Daily Dose: Vlog 004),@thefutur,https://www.youtube.com/watch?v=r2o9-oj9Mlk,2025-06-03,2026-07-14,L0-discovered,2,,views=5242
yt-RCocxOMQD3M,video,"I Grew From 0 To 5M Followers, My 10 Personal Branding Rules",@thefutur,https://www.youtube.com/watch?v=RCocxOMQD3M,2025-05-31,2026-07-14,L2,1,content-strategy;branding;mindset,L3-candidate: 10 personal-branding rules + biography/mission; ~40 quotes
yt-4ZS8dMwPObk,video,Content Strategy for Business Owners (That Actually Works)​,@thefutur,https://www.youtube.com/watch?v=4ZS8dMwPObk,2025-05-29,2026-07-14,L0-discovered,2,,views=255137
yt-UgMzONbQ7jY,video,What REALLY Holds You Back from Closing More Deals,@thefutur,https://www.youtube.com/watch?v=UgMzONbQ7jY,2025-05-27,2026-07-14,L0-discovered,2,,views=3852
yt-V5c1YGTzAYc,video,Why Being Obsessed is YOUR Secret Weapon! (Daily Dose: Vlog 003),@thefutur,https://www.youtube.com/watch?v=V5c1YGTzAYc,2025-05-25,2026-07-14,L0-discovered,2,,views=9937
yt-PjP5wvemDLo,video,"Your Dream Doesn't Need Money, It Needs This w/ @SimonSquibb",@thefutur,https://www.youtube.com/watch?v=PjP5wvemDLo,2025-05-22,2026-07-14,L0-discovered,2,,views=30720
yt-efxmE9XX-hE,video,Your Personal Brand Will NEVER Grow If You Keep Doing This,@thefutur,https://www.youtube.com/watch?v=efxmE9XX-hE,2025-05-20,2026-07-14,L0-discovered,2,,views=78009
yt-47U8xHHb0XU,video,What Designers Do to Close $10K+ clients  w/ David Fastuca | The Futur Podcast Ep. 346,@thefutur,https://www.youtube.com/watch?v=47U8xHHb0XU,2025-05-14,2026-07-14,L0-discovered,3,,views=8957
yt-Anr8YYbt2ws,video,"If You’re Introvert But Done Hiding, Please Watch This!",@thefutur,https://www.youtube.com/watch?v=Anr8YYbt2ws,2025-05-13,2026-07-14,L0-discovered,2,,views=37083
yt-8XJAjOUL07I,video,Don’t Talk About Price Until You Do This,@thefutur,https://www.youtube.com/watch?v=8XJAjOUL07I,2025-05-11,2026-07-14,L0-discovered,2,,views=34241
yt-DxLEgK_HARY,video,How to Fix the Wrong Perception (Hint: BE AUTHENTIC) |  Podcast Ep. 345,@thefutur,https://www.youtube.com/watch?v=DxLEgK_HARY,NA,2026-07-14,L0-discovered,3,,views=0
yt-CpiAx3rm7gI,video,How To Know Exactly What Clients Are Thinking (Dubai Sales Workshop Pt.3),@thefutur,https://www.youtube.com/watch?v=CpiAx3rm7gI,NA,2026-07-14,L0-discovered,2,,views=0
yt-C0HMhtyM6HQ,video,"2025 Met Gala FASHION REACT by Fashion Rookies LIVE (The Good, Bad, & Just WTF?!)",@thefutur,https://www.youtube.com/watch?v=C0HMhtyM6HQ,2025-05-08,2026-07-14,L0-discovered,3,,views=3281
yt-IJ6u8B3Tn-Q,video,How Comfort will actually RUIN your life  w/ @IAmMarkManson  | The Futur Podcast Ep. 344,@thefutur,https://www.youtube.com/watch?v=IJ6u8B3Tn-Q,2025-05-07,2026-07-14,L0-discovered,3,,views=11642
yt-5EeBq6KtC34,video,How To Tell Better Stories on Social Media (Daily Dose: Vlog 002),@thefutur,https://www.youtube.com/watch?v=5EeBq6KtC34,2025-05-04,2026-07-14,L0-discovered,2,,views=14443
yt-tHq6gRdYxqw,video,How to Sell Without Selling (Secret Framework) with Victoria Dior Wang | The Futur Podcast Ep. 343,@thefutur,https://www.youtube.com/watch?v=tHq6gRdYxqw,2025-04-30,2026-07-14,L0-discovered,3,,views=11715
yt-p6cXnFWZWwQ,video,"When Clients Say, “Let Me Think About It.” (Dubai Sales Workshop Pt.2)",@thefutur,https://www.youtube.com/watch?v=p6cXnFWZWwQ,NA,2026-07-14,L0-discovered,2,,views=0
yt-QRSvh_h4iec,video,Searching for The Futur. (Daily Dose: Vlog 001),@thefutur,https://www.youtube.com/watch?v=QRSvh_h4iec,2025-04-27,2026-07-14,L0-discovered,2,,views=7567
yt-yyZ-d8wWJc4,video,The Real Job of a Sales Call (It's Not What You Think),@thefutur,https://www.youtube.com/watch?v=yyZ-d8wWJc4,2025-04-25,2026-07-14,L0-discovered,2,,views=62828
yt-XwTqKG1Mkf4,video,This Mindset Trap Keeps Most People Broke (w/ Tom Bilyeu) | Futur Podcast Ep. 342,@thefutur,https://www.youtube.com/watch?v=XwTqKG1Mkf4,2025-04-23,2026-07-14,L0-discovered,3,,views=11448
yt-NQT1lgXPPHs,video,My Favorite Book On Sales (Top 5 Lessons To Sell Without Fear),@thefutur,https://www.youtube.com/watch?v=NQT1lgXPPHs,2025-04-22,2026-07-14,L0-discovered,2,,views=29856
yt-YaDCn0zz6-k,video,"Sell Anything to Anyone, Without Pitching (Dubai Sales Workshop PT.1)",@thefutur,https://www.youtube.com/watch?v=YaDCn0zz6-k,NA,2026-07-14,L0-discovered,2,,views=0
yt-EBTDtikou-I,video,Why Money Doesn't Solve Everything with Tom Bilyeu | The Futur Podcast Ep. 340,@thefutur,https://www.youtube.com/watch?v=EBTDtikou-I,2025-04-16,2026-07-14,L0-discovered,3,,views=8372
yt-PaCM-LXyIfc,video,"I've read 198 books - these 10 will make you RICH, Happy, & Successful",@thefutur,https://www.youtube.com/watch?v=PaCM-LXyIfc,2025-04-15,2026-07-14,L0-discovered,2,,views=22971
yt-bO4qcpHI1Sw,video,Copying content won’t lead to your Success (5 min of truth),@thefutur,https://www.youtube.com/watch?v=bO4qcpHI1Sw,2025-04-09,2026-07-14,L0-discovered,2,,views=11156
yt-b0fQyaBSSI0,video,"How I Went From Charging $500 to $100,000 For A Logo (PRICING DEEP DIVE)",@thefutur,https://www.youtube.com/watch?v=b0fQyaBSSI0,2025-04-08,2026-07-14,L2,1,pricing;business;sales-clients,L3-candidate: pricing deep-dive (charge-more evolution) + biography; title figure illustrative (real deal ~69k); 30 quotes
yt-AEALVZeA8ZM,video,Are You Stuck in the Matrix With Your Personal Brand?,@thefutur,https://www.youtube.com/watch?v=AEALVZeA8ZM,2025-04-06,2026-07-14,L0-discovered,2,,views=7259
yt-yZfGd7JdCTg,video,How to Make $100k as a Graphic Designer (Whiteboard),@thefutur,https://www.youtube.com/watch?v=yZfGd7JdCTg,NA,2026-07-14,L0-discovered,2,,views=0
yt-2FI0Dk44-vo,video,Are You Actually Empathetic? How to Avoid Empathy Hijacking and Manipulation with Maria Ross,@thefutur,https://www.youtube.com/watch?v=2FI0Dk44-vo,2025-04-02,2026-07-14,L0-discovered,2,,views=5556
yt-hJ35jP1tKDI,video,10 High Income Skills Of The Top 1%,@thefutur,https://www.youtube.com/watch?v=hJ35jP1tKDI,2025-04-01,2026-07-14,L0-discovered,2,,views=59141
yt-aQYbXVZb88k,video,"Building a $120,000 Business for a Stranger in 18 Mins (Whiteboard Session)",@thefutur,https://www.youtube.com/watch?v=aQYbXVZb88k,2025-03-31,2026-07-14,L0-discovered,2,,views=26504
yt-ozgIEp5d2ks,video,Content That Builds BRANDS! (Fireside w/ Neel Dhingra),@thefutur,https://www.youtube.com/watch?v=ozgIEp5d2ks,2025-03-29,2026-07-14,L0-discovered,2,,views=19735
yt--Jq8LjeVtbI,video,The Fundamental Mistakes Freelancers Make When Trying To Grow A Business,@thefutur,https://www.youtube.com/watch?v=-Jq8LjeVtbI,2025-03-27,2026-07-14,L0-discovered,2,,views=6357
yt-AQOF8m6tmr0,video,How to Work Together (Husband & Wife CEOs),@thefutur,https://www.youtube.com/watch?v=AQOF8m6tmr0,2025-03-26,2026-07-14,L0-discovered,2,,views=4333
yt-lXTf0ypur0Q,video,40 Brutal Business Truths I Wish I Knew in My 20s,@thefutur,https://www.youtube.com/watch?v=lXTf0ypur0Q,2025-03-25,2026-07-14,L0-discovered,2,,views=70758
yt-MqWUPpjMj3o,video,What Successful Personal Brands Do Differently,@thefutur,https://www.youtube.com/watch?v=MqWUPpjMj3o,2025-03-23,2026-07-14,L0-discovered,2,,views=28125
yt-odAro9miDOE,video,Why Your YouTube Channel Isn't Growing (According to MrBeast),@thefutur,https://www.youtube.com/watch?v=odAro9miDOE,2025-03-21,2026-07-14,L0-discovered,2,,views=16566
yt-PQPybDWoC2A,video,Why Your Stories Aren’t Working (Fix This!) w/ Andrea Sampson,@thefutur,https://www.youtube.com/watch?v=PQPybDWoC2A,2025-03-19,2026-07-14,L0-discovered,2,,views=6758
yt-4OpUb4Iux8I,video,Raising Independent Creative Children (Unconventional Entrepreneurial Parenting Tips),@thefutur,https://www.youtube.com/watch?v=4OpUb4Iux8I,2025-03-18,2026-07-14,L0-discovered,2,,views=8295
